"domain","serp_rank","is_home_district","counts","classification","is_news","is_local","is_poli_control","rank","category"
"1011now.com",2,FALSE,2,"local",TRUE,TRUE,FALSE,3,"news"
"1011now.com",3,FALSE,13,"local",TRUE,TRUE,FALSE,4,"news"
"1011now.com",4,FALSE,1200,"local",TRUE,TRUE,FALSE,5,"news"
"1011now.com",5,FALSE,6503,"local",TRUE,TRUE,FALSE,6,"news"
"1011now.com",5,TRUE,18,"local",TRUE,TRUE,FALSE,6,"news"
"1011now.com",6,FALSE,16851,"local",TRUE,TRUE,FALSE,7,"news"
"1011now.com",6,TRUE,36,"local",TRUE,TRUE,FALSE,7,"news"
"1011now.com",7,FALSE,11986,"local",TRUE,TRUE,FALSE,8,"news"
"1011now.com",7,TRUE,22,"local",TRUE,TRUE,FALSE,8,"news"
"1011now.com",8,FALSE,20221,"local",TRUE,TRUE,FALSE,9,"news"
"1011now.com",8,TRUE,57,"local",TRUE,TRUE,FALSE,9,"news"
"1011now.com",9,FALSE,5556,"local",TRUE,TRUE,FALSE,10,"news"
"1011now.com",9,TRUE,10,"local",TRUE,TRUE,FALSE,10,"news"
"1011now.com",10,FALSE,5701,"local",TRUE,TRUE,FALSE,11,"news"
"1011now.com",10,TRUE,9,"local",TRUE,TRUE,FALSE,11,"news"
"1011now.com",11,FALSE,5219,"local",TRUE,TRUE,FALSE,12,"news"
"1011now.com",11,TRUE,14,"local",TRUE,TRUE,FALSE,12,"news"
"1011now.com",12,FALSE,3106,"local",TRUE,TRUE,FALSE,13,"news"
"1011now.com",12,TRUE,8,"local",TRUE,TRUE,FALSE,13,"news"
"1011now.com",13,FALSE,2772,"local",TRUE,TRUE,FALSE,14,"news"
"1011now.com",13,TRUE,7,"local",TRUE,TRUE,FALSE,14,"news"
"1011now.com",14,FALSE,1284,"local",TRUE,TRUE,FALSE,15,"news"
"1011now.com",14,TRUE,4,"local",TRUE,TRUE,FALSE,15,"news"
"1011now.com",15,FALSE,793,"local",TRUE,TRUE,FALSE,16,"news"
"1011now.com",15,TRUE,4,"local",TRUE,TRUE,FALSE,16,"news"
"1011now.com",16,FALSE,927,"local",TRUE,TRUE,FALSE,17,"news"
"1011now.com",16,TRUE,2,"local",TRUE,TRUE,FALSE,17,"news"
"1011now.com",17,FALSE,465,"local",TRUE,TRUE,FALSE,18,"news"
"1011now.com",17,TRUE,1,"local",TRUE,TRUE,FALSE,18,"news"
"1011now.com",18,FALSE,240,"local",TRUE,TRUE,FALSE,19,"news"
"1011now.com",19,FALSE,383,"local",TRUE,TRUE,FALSE,20,"news"
"1011now.com",19,TRUE,1,"local",TRUE,TRUE,FALSE,20,"news"
"1011now.com",20,FALSE,21,"local",TRUE,TRUE,FALSE,21,"news"
"1011now.com",21,FALSE,554,"local",TRUE,TRUE,FALSE,22,"news"
"1011now.com",22,FALSE,257,"local",TRUE,TRUE,FALSE,23,"news"
"1011now.com",23,FALSE,8,"local",TRUE,TRUE,FALSE,24,"news"
"1011now.com",23,TRUE,2,"local",TRUE,TRUE,FALSE,24,"news"
"1011now.com",24,FALSE,44,"local",TRUE,TRUE,FALSE,25,"news"
"1011now.com",25,FALSE,338,"local",TRUE,TRUE,FALSE,26,"news"
"1011now.com",26,FALSE,46,"local",TRUE,TRUE,FALSE,27,"news"
"1011now.com",27,FALSE,41,"local",TRUE,TRUE,FALSE,28,"news"
"1011now.com",27,TRUE,1,"local",TRUE,TRUE,FALSE,28,"news"
"1011now.com",28,FALSE,18,"local",TRUE,TRUE,FALSE,29,"news"
"1011now.com",29,FALSE,96,"local",TRUE,TRUE,FALSE,30,"news"
"10news.com",3,FALSE,432,"local",TRUE,TRUE,FALSE,4,"news"
"10news.com",3,TRUE,1,"local",TRUE,TRUE,FALSE,4,"news"
"10news.com",4,FALSE,5,"local",TRUE,TRUE,FALSE,5,"news"
"10news.com",5,FALSE,727,"local",TRUE,TRUE,FALSE,6,"news"
"10news.com",5,TRUE,1,"local",TRUE,TRUE,FALSE,6,"news"
"10news.com",6,FALSE,536,"local",TRUE,TRUE,FALSE,7,"news"
"10news.com",6,TRUE,2,"local",TRUE,TRUE,FALSE,7,"news"
"10news.com",7,FALSE,7,"local",TRUE,TRUE,FALSE,8,"news"
"10news.com",8,FALSE,426,"local",TRUE,TRUE,FALSE,9,"news"
"10news.com",8,TRUE,1,"local",TRUE,TRUE,FALSE,9,"news"
"10news.com",9,FALSE,14,"local",TRUE,TRUE,FALSE,10,"news"
"10news.com",10,FALSE,2928,"local",TRUE,TRUE,FALSE,11,"news"
"10news.com",10,TRUE,7,"local",TRUE,TRUE,FALSE,11,"news"
"10news.com",11,FALSE,3590,"local",TRUE,TRUE,FALSE,12,"news"
"10news.com",11,TRUE,9,"local",TRUE,TRUE,FALSE,12,"news"
"10news.com",12,FALSE,526,"local",TRUE,TRUE,FALSE,13,"news"
